0	SNIa	1	thing_1	2	alien_flashlights
iD	type	time	RA	DEC	U	B	V	R	I	J	H	K
44	2	1497600.0	217.2280998593174	20.914306255843744	22.827678340251605	22.859188320501055	23.01	0.0	0.0	0.0	0.0	0.0
45	1	1497600.0	212.8297008710941	24.88422928470615	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
46	1	1497600.0	217.30046529317693	24.543445616029356	22.579842957668337	22.52506253220979	22.957771391389773	0.0	0.0	0.0	0.0	0.0
47	0	1497600.0	214.1479921632849	20.0138742893131	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
48	1	1497600.0	212.91334633021623	24.71088809854286	23.01	22.734969425639445	22.514088512104493	0.0	0.0	0.0	0.0	0.0
49	0	1497600.0	215.30302458885038	23.92398924225298	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
50	0	1497600.0	216.10943378478393	23.86548122881165	22.219986746043507	22.299746937891452	22.58269229678521	0.0	0.0	0.0	0.0	0.0
51	1	1497600.0	213.92601544776286	23.25317867685632	22.666833089538493	22.6762249250608	22.946816923916586	0.0	0.0	0.0	0.0	0.0
52	0	1497600.0	213.37229408413899	23.78211912435028	23.01	22.547697217548368	22.365688765395728	0.0	0.0	0.0	0.0	0.0
53	1	1497600.0	215.40801100461408	24.858835868253003	22.562300312433678	22.440892778271355	22.91004721336522	0.0	0.0	0.0	0.0	0.0
54	1	1497600.0	215.6143967166201	22.674862390689523	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
55	2	1497600.0	216.8193347125694	20.29144840214034	23.01	22.086704440419805	22.032075492390423	0.0	0.0	0.0	0.0	0.0
56	2	1497600.0	214.68909670805644	21.89475041363397	21.995601191649627	21.94544503869107	22.37553413929281	0.0	0.0	0.0	0.0	0.0
57	0	1497600.0	214.87009504213606	21.312631266837293	23.01	22.562341447152615	22.603774241779114	0.0	0.0	0.0	0.0	0.0
58	0	1497600.0	215.9364155703139	21.68987923483106	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
59	1	1497600.0	216.06759611742316	21.59527887256563	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
60	1	1497600.0	213.96525168876525	23.385817629038122	22.53203480077158	22.41167796465191	22.881296291662796	0.0	0.0	0.0	0.0	0.0
61	0	1497600.0	214.3839609797852	22.430103978183393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
62	2	1497600.0	213.41775596001202	20.592758846037597	22.02751695741292	22.107765536042354	22.37695551696266	0.0	0.0	0.0	0.0	0.0
63	2	1497600.0	213.54762137214527	24.11129285877007	22.038964566217516	22.109263236709083	22.4474813034209	0.0	0.0	0.0	0.0	0.0
64	1	1497600.0	212.52697602186203	21.54043609231954	22.319378762698275	22.3518757627258	22.622180939450644	0.0	0.0	0.0	0.0	0.0
65	1	1497600.0	215.43788368776634	20.180919977408806	22.095206073652022	22.16531455685488	22.50421626575565	0.0	0.0	0.0	0.0	0.0
66	0	1497600.0	213.49203735518768	21.715989390301402	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
67	1	1497600.0	215.9923187643416	24.34601787691686	22.237981158080967	22.06145525576748	22.493738650417825	0.0	0.0	0.0	0.0	0.0
68	1	1497600.0	214.81943020440175	24.3725779572092	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
69	1	1497600.0	215.93748936341942	23.83584579322944	23.01	22.9630896437817	23.01	0.0	0.0	0.0	0.0	0.0
70	2	1497600.0	215.8291744351688	24.947269223317925	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
71	0	1497600.0	217.33019073924123	20.3656146267541	23.01	22.555949014890587	22.67263657362317	0.0	0.0	0.0	0.0	0.0
72	0	1497600.0	216.51471098953596	23.4525722465026	23.01	22.73442231842506	22.566586903327707	0.0	0.0	0.0	0.0	0.0
73	1	1497600.0	213.15043654559724	23.700852958838052	22.988671807871064	23.01	23.01	0.0	0.0	0.0	0.0	0.0
74	0	1497600.0	217.25598367994263	20.449481364459196	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
75	2	1497600.0	214.5706908948177	22.52101221790711	22.970893142402993	23.01	23.01	0.0	0.0	0.0	0.0	0.0
76	0	1497600.0	213.62932589307235	23.111296109583126	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
77	0	1497600.0	214.35578448785017	20.568380332359663	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
78	2	1497600.0	213.63497816921065	24.283437804771715	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
79	1	1497600.0	214.02984723050554	22.336436696275754	21.47466649447575	21.496108512920856	21.875195990031617	0.0	0.0	0.0	0.0	0.0
80	0	1497600.0	217.39765769178717	22.55270205029949	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
81	1	1497600.0	215.13063660624175	20.915630239574448	23.01	22.97208298592865	23.01	0.0	0.0	0.0	0.0	0.0
82	2	1497600.0	216.26568138580595	21.589574285023865	23.01	22.956814215836747	23.01	0.0	0.0	0.0	0.0	0.0
83	0	1497600.0	213.44075952786284	24.093829251047325	23.01	22.396343362594262	22.491709223458955	0.0	0.0	0.0	0.0	0.0
84	1	1497600.0	216.45385716879235	23.226622506328557	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
85	0	1497600.0	214.20846407611435	22.476229371637768	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
86	2	1497600.0	216.50051808886454	22.884934264180636	22.633391676334675	22.638650880804644	22.915956795994486	0.0	0.0	0.0	0.0	0.0
87	2	1497600.0	214.5275550227492	24.73777217349602	22.867415017449773	22.940227036829203	23.01	0.0	0.0	0.0	0.0	0.0
88	1	1497600.0	214.37347296755485	22.614458216632173	23.01	22.964539118834406	22.91134623467603	0.0	0.0	0.0	0.0	0.0
89	1	1497600.0	216.05898258461139	20.833827704218706	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
90	0	1497600.0	214.0287693045269	21.414223844236	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
91	1	1497600.0	216.20031130853815	24.101544522946277	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
92	0	1497600.0	212.7431791010479	22.410081004231525	22.493813041603165	22.54236405370488	22.81210093058343	0.0	0.0	0.0	0.0	0.0
93	0	1497600.0	217.09782513292527	22.532524786959684	22.239804537345265	22.31961122210027	22.618166010284003	0.0	0.0	0.0	0.0	0.0
94	1	1497600.0	214.72143644009842	20.648098549116856	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
95	2	1497600.0	212.93607519845008	22.65664814808867	23.01	22.883392818892432	22.876531407880055	0.0	0.0	0.0	0.0	0.0
96	1	1497600.0	214.39319793159208	22.323508664555483	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
97	0	1497600.0	217.24478986800625	21.426594121547517	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
98	0	1497600.0	217.2072393447631	24.83013680991377	22.471784138545814	22.419382385710048	22.8507483076853	0.0	0.0	0.0	0.0	0.0
99	1	1497600.0	215.6535053838963	23.612144574691442	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
100	2	1497600.0	217.15852970517977	23.68943968697012	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
101	1	1497600.0	213.04425272792702	22.77668080220729	22.80976941326384	22.685934951325358	23.01	0.0	0.0	0.0	0.0	0.0
102	2	1497600.0	215.1940813825237	21.20847130579593	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
103	1	1497600.0	213.82325660109882	22.039932111075817	22.715515160808135	22.773269053334563	23.01	0.0	0.0	0.0	0.0	0.0
104	1	1497600.0	216.1414075384436	22.99692361723783	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
105	2	1497600.0	212.6891468421673	20.920531808153463	22.995882384065812	22.964810916789133	23.01	0.0	0.0	0.0	0.0	0.0
106	2	1497600.0	216.14030475083632	24.72899090002294	22.935162195624045	22.910895327718524	23.01	0.0	0.0	0.0	0.0	0.0
107	1	1497600.0	214.11083855190344	20.601647575472565	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
108	1	1497600.0	215.2622354991849	21.844317773105058	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
109	1	1497600.0	216.15135982315834	23.610694902453343	22.811772772763398	22.87721065347085	23.01	0.0	0.0	0.0	0.0	0.0
110	1	1497600.0	213.00014011108001	20.10159142527513	22.268240893735577	22.31483730038256	22.679048769552328	0.0	0.0	0.0	0.0	0.0
111	0	1497600.0	213.52282906413285	22.27916300618421	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
112	1	1497600.0	213.965196239392	20.482986298741903	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
113	0	1497600.0	216.20816427680333	20.940599103094737	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
114	2	1497600.0	213.5215487683837	22.29377396870548	22.090016224420904	22.16059935569907	22.502212598403265	0.0	0.0	0.0	0.0	0.0
115	1	1497600.0	216.63650027113414	21.726873706881754	22.95440592382319	23.01	23.01	0.0	0.0	0.0	0.0	0.0
116	0	1497600.0	212.7363235733401	23.0389669367125	23.01	22.904728905318983	23.01	0.0	0.0	0.0	0.0	0.0
117	0	1497600.0	215.35993285199083	20.056620590968393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
118	0	1497600.0	216.97469505337554	22.563111080230176	22.855252272045217	22.935254322270293	23.01	0.0	0.0	0.0	0.0	0.0
119	2	1497600.0	214.55968713598904	24.08597622039861	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
120	0	1497600.0	214.1682801558682	21.34270118355606	22.785502527299954	22.67268664944699	23.01	0.0	0.0	0.0	0.0	0.0
121	2	1497600.0	212.82914443171924	21.338192500231806	22.84590258738706	22.752934599976417	23.01	0.0	0.0	0.0	0.0	0.0
122	0	1497600.0	214.98214839214614	21.768576346332438	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
123	2	1497600.0	212.96999253970247	21.116962338685124	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
124	2	1497600.0	213.75364913688136	21.46358713185341	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
125	0	1497600.0	217.0590383780319	21.87117689604455	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
126	2	1497600.0	213.53283859707068	21.00681242111691	22.81848028805507	22.802548349031554	23.01	0.0	0.0	0.0	0.0	0.0
127	2	1497600.0	214.62883422787877	24.983722960120502	22.885447922004627	22.957261030897772	23.01	0.0	0.0	0.0	0.0	0.0
128	0	1497600.0	217.3522215722385	22.493720617586725	22.80844880215693	22.73554061467147	23.01	0.0	0.0	0.0	0.0	0.0
129	0	1497600.0	215.38905245169514	21.20640490576944	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
130	0	1497600.0	217.16892306453383	22.01706143721028	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
131	2	1497600.0	216.37903168131297	24.358414854332874	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
132	2	1497600.0	217.26499988622697	20.35686185692501	22.895905112137218	22.7460566249048	23.01	0.0	0.0	0.0	0.0	0.0
133	1	1497600.0	215.71409796736228	24.484526021559997	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
134	0	1497600.0	213.7264736912091	22.907874280437557	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
135	2	1497600.0	215.55091061302332	22.448607903728192	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
136	0	1497600.0	212.72150554548745	24.17669123886023	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
137	1	1497600.0	213.5815285616306	21.689741611865927	22.7188563670186	22.61388896968998	23.01	0.0	0.0	0.0	0.0	0.0
0	2	1512000.0	216.70565926018176	23.467813002463906	20.020194443085533	18.63959883601717	18.461516284929164	0.0	0.0	0.0	0.0	0.0
1	2	1512000.0	216.30856138159754	23.144811792735755	21.444039279856504	21.80863199237357	22.161588329016418	0.0	0.0	0.0	0.0	0.0
2	1	1512000.0	215.14006566846587	24.492041856080988	21.803245991159816	22.09829412275751	22.543737478395823	0.0	0.0	0.0	0.0	0.0
3	0	1512000.0	212.52792428749345	22.15774086835807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
4	2	1512000.0	213.1812703575283	22.53385453378428	23.01	22.558706073557275	22.626324159489563	0.0	0.0	0.0	0.0	0.0
5	1	1512000.0	216.6216782211833	23.126861734423702	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
6	0	1512000.0	216.11323037727126	21.612482477569433	22.131135682556632	20.87552932026654	20.798990428907505	0.0	0.0	0.0	0.0	0.0
7	0	1512000.0	216.5067294062781	24.610843378911312	22.95310472401073	21.721466175671562	21.73060976179141	0.0	0.0	0.0	0.0	0.0
8	1	1512000.0	215.60938674389166	20.78591796504764	21.53802982818031	21.558905115083174	21.82953075441866	0.0	0.0	0.0	0.0	0.0
9	0	1512000.0	213.44325939368042	24.294088485981387	23.01	22.703680381755927	22.73502914672232	0.0	0.0	0.0	0.0	0.0
10	1	1512000.0	217.43966089423756	20.31760084480705	21.217781837585907	21.18059499944144	21.60280865885456	0.0	0.0	0.0	0.0	0.0
11	2	1512000.0	215.06511858605666	24.052546723732828	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
12	2	1512000.0	217.10555595707714	24.65700967056373	22.870013446803977	21.95656645616712	22.073575101313402	0.0	0.0	0.0	0.0	0.0
13	2	1512000.0	217.23428079295937	23.27662298257818	22.424547690294464	22.285936657391577	22.747881594010632	0.0	0.0	0.0	0.0	0.0
14	0	1512000.0	215.86882756788776	20.029245177884807	20.719585345870932	20.799437797362504	21.084680622535462	0.0	0.0	0.0	0.0	0.0
15	2	1512000.0	215.77914757624148	21.443989444377223	23.01	22.918742612146026	22.82682960414169	0.0	0.0	0.0	0.0	0.0
16	1	1512000.0	216.73091673246972	20.183383064339978	22.759994572332182	22.172770860571852	22.41709945409125	0.0	0.0	0.0	0.0	0.0
17	1	1512000.0	213.37019689677226	22.628370099046712	23.01	22.473083876558988	22.286258154602766	0.0	0.0	0.0	0.0	0.0
18	0	1512000.0	214.5575589691594	24.5809728171863	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
19	1	1512000.0	216.56075334047412	24.294062215250708	23.01	22.202909915986787	22.059756536727534	0.0	0.0	0.0	0.0	0.0
20	2	1512000.0	213.2986733824647	24.059549647438505	23.01	21.691308854566866	21.499498048277665	0.0	0.0	0.0	0.0	0.0
21	0	1512000.0	217.16439400094382	24.256880347574587	22.943351345427367	22.352602479574553	22.595731647837983	0.0	0.0	0.0	0.0	0.0
22	0	1512000.0	214.6127447246793	20.242446260446837	22.230770109077167	22.108313390889627	22.577351657256745	0.0	0.0	0.0	0.0	0.0
23	0	1512000.0	214.82592865936945	23.938300555389304	23.01	22.06362920624136	21.854085485877146	0.0	0.0	0.0	0.0	0.0
24	2	1512000.0	213.27684937613438	22.938213513830824	22.330083756213824	22.149044838568553	22.57836659364749	0.0	0.0	0.0	0.0	0.0
25	2	1512000.0	214.85851146778612	24.913150517527093	21.81901060885102	21.828590921004132	22.215601540381623	0.0	0.0	0.0	0.0	0.0
26	1	1512000.0	215.32123405369293	21.34248739186913	23.01	21.82332607091277	21.687284844449543	0.0	0.0	0.0	0.0	0.0
27	1	1512000.0	214.64731325222527	24.845572222220614	21.450973043869787	21.527993377700483	21.854351648616962	0.0	0.0	0.0	0.0	0.0
28	1	1512000.0	217.23400703882197	24.61246238803203	22.65148753121384	22.53403329220437	23.01	0.0	0.0	0.0	0.0	0.0
29	0	1512000.0	214.0744581444118	20.64932828070003	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
30	2	1512000.0	216.67946004638065	24.372964613895086	21.649855591413196	21.508213152916564	21.966399570057902	0.0	0.0	0.0	0.0	0.0
31	2	1512000.0	213.57503041052644	23.450629107225108	21.352512719742307	21.238463060221015	21.72124368692959	0.0	0.0	0.0	0.0	0.0
32	1	1512000.0	213.48306721994902	24.515712857527685	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
33	1	1512000.0	213.9219626302205	21.45936324478554	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
34	2	1512000.0	216.62428854369725	21.825442733631448	23.01	22.853582148561166	23.01	0.0	0.0	0.0	0.0	0.0
35	2	1512000.0	215.32876141849792	20.197745069986667	22.042997112459854	21.92332756218054	22.39747169908931	0.0	0.0	0.0	0.0	0.0
36	0	1512000.0	214.27447268732908	24.406095332105007	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
37	2	1512000.0	214.2265829557949	24.478295100925862	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
38	1	1512000.0	216.71214353787963	21.069947186220425	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
39	2	1512000.0	213.73277257732832	20.652029395377053	23.01	22.091529476823936	22.12602195518435	0.0	0.0	0.0	0.0	0.0
40	0	1512000.0	212.994785189974	21.3425696547288	22.98458391471657	22.844428572462274	23.01	0.0	0.0	0.0	0.0	0.0
41	0	1512000.0	213.30710099854227	21.671241372845017	21.53642879876758	21.566813225572524	21.94043475095752	0.0	0.0	0.0	0.0	0.0
42	0	1512000.0	214.86469973544746	20.694278507199577	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
43	2	1512000.0	214.52585533450858	22.986369874146245	22.383048498896326	22.151908996861877	22.551320839612256	0.0	0.0	0.0	0.0	0.0
44	2	1512000.0	217.2280998593174	20.914306255843744	22.801636868822147	22.838865183026897	23.01	0.0	0.0	0.0	0.0	0.0
45	1	1512000.0	212.8297008710941	24.88422928470615	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
46	1	1512000.0	217.30046529317693	24.543445616029356	22.58610884372331	22.52648592863239	22.961963512005354	0.0	0.0	0.0	0.0	0.0
47	0	1512000.0	214.1479921632849	20.0138742893131	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
48	1	1512000.0	212.91334633021623	24.71088809854286	23.01	22.747208202624623	22.525448492629167	0.0	0.0	0.0	0.0	0.0
49	0	1512000.0	215.30302458885038	23.92398924225298	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
50	0	1512000.0	216.10943378478393	23.86548122881165	22.212507921612673	22.292413683230933	22.5790249687365	0.0	0.0	0.0	0.0	0.0
51	1	1512000.0	213.92601544776286	23.25317867685632	22.628003702819974	22.639097368025737	22.907773803668317	0.0	0.0	0.0	0.0	0.0
52	0	1512000.0	213.37229408413899	23.78211912435028	23.01	22.55553859663277	22.370052526578604	0.0	0.0	0.0	0.0	0.0
53	1	1512000.0	215.40801100461408	24.858835868253003	22.57529639336927	22.452458890606152	22.921495141093665	0.0	0.0	0.0	0.0	0.0
54	1	1512000.0	215.6143967166201	22.674862390689523	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
55	2	1512000.0	216.8193347125694	20.29144840214034	23.01	22.090947196973943	22.027196405549386	0.0	0.0	0.0	0.0	0.0
56	2	1512000.0	214.68909670805644	21.89475041363397	22.001634324889494	21.946658287474545	22.379477748777376	0.0	0.0	0.0	0.0	0.0
57	0	1512000.0	214.87009504213606	21.312631266837293	23.01	22.56671407914382	22.601345712681464	0.0	0.0	0.0	0.0	0.0
58	0	1512000.0	215.9364155703139	21.68987923483106	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
59	1	1512000.0	216.06759611742316	21.59527887256563	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
60	1	1512000.0	213.96525168876525	23.385817629038122	22.544748138221507	22.423344993263484	22.89250058418901	0.0	0.0	0.0	0.0	0.0
61	0	1512000.0	214.3839609797852	22.430103978183393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
62	2	1512000.0	213.41775596001202	20.592758846037597	22.01711124683656	22.09691463343445	22.36806663910568	0.0	0.0	0.0	0.0	0.0
63	2	1512000.0	213.54762137214527	24.11129285877007	22.03805734306001	22.10810981701582	22.448500919950988	0.0	0.0	0.0	0.0	0.0
64	1	1512000.0	212.52697602186203	21.54043609231954	22.293555110450885	22.331673582213693	22.601750234517787	0.0	0.0	0.0	0.0	0.0
65	1	1512000.0	215.43788368776634	20.180919977408806	22.09430712209403	22.164498852734255	22.505392770596266	0.0	0.0	0.0	0.0	0.0
66	0	1512000.0	213.49203735518768	21.715989390301402	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
67	1	1512000.0	215.9923187643416	24.34601787691686	22.253944692698855	22.068858293840623	22.495549787177897	0.0	0.0	0.0	0.0	0.0
68	1	1512000.0	214.81943020440175	24.3725779572092	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
69	1	1512000.0	215.93748936341942	23.83584579322944	23.01	22.962926903744187	23.01	0.0	0.0	0.0	0.0	0.0
70	2	1512000.0	215.8291744351688	24.947269223317925	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
71	0	1512000.0	217.33019073924123	20.3656146267541	23.01	22.55710479153755	22.667448726074447	0.0	0.0	0.0	0.0	0.0
72	0	1512000.0	216.51471098953596	23.4525722465026	23.01	22.74384037033506	22.57233805233033	0.0	0.0	0.0	0.0	0.0
73	1	1512000.0	213.15043654559724	23.700852958838052	22.98724184710073	23.01	23.01	0.0	0.0	0.0	0.0	0.0
74	0	1512000.0	217.25598367994263	20.449481364459196	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
75	2	1512000.0	214.5706908948177	22.52101221790711	22.965057442051762	23.01	23.01	0.0	0.0	0.0	0.0	0.0
76	0	1512000.0	213.62932589307235	23.111296109583126	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
77	0	1512000.0	214.35578448785017	20.568380332359663	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
78	2	1512000.0	213.63497816921065	24.283437804771715	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
79	1	1512000.0	214.02984723050554	22.336436696275754	21.478134372164632	21.491012556212095	21.875730478144764	0.0	0.0	0.0	0.0	0.0
80	0	1512000.0	217.39765769178717	22.55270205029949	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
81	1	1512000.0	215.13063660624175	20.915630239574448	23.01	22.979739175308204	23.01	0.0	0.0	0.0	0.0	0.0
82	2	1512000.0	216.26568138580595	21.589574285023865	23.01	22.968393790050566	23.01	0.0	0.0	0.0	0.0	0.0
83	0	1512000.0	213.44075952786284	24.093829251047325	23.01	22.403719016585413	22.492365097649934	0.0	0.0	0.0	0.0	0.0
84	1	1512000.0	216.45385716879235	23.226622506328557	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
85	0	1512000.0	214.20846407611435	22.476229371637768	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
86	2	1512000.0	216.50051808886454	22.884934264180636	22.588612547432056	22.59029884745905	22.868711641515837	0.0	0.0	0.0	0.0	0.0
87	2	1512000.0	214.5275550227492	24.73777217349602	22.849545063899956	22.925704111312616	23.01	0.0	0.0	0.0	0.0	0.0
88	1	1512000.0	214.37347296755485	22.614458216632173	23.01	22.96868204428957	22.906414507804108	0.0	0.0	0.0	0.0	0.0
89	1	1512000.0	216.05898258461139	20.833827704218706	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
90	0	1512000.0	214.0287693045269	21.414223844236	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
91	1	1512000.0	216.20031130853815	24.101544522946277	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
92	0	1512000.0	212.7431791010479	22.410081004231525	22.472123682273793	22.523736781519187	22.793454356386217	0.0	0.0	0.0	0.0	0.0
93	0	1512000.0	217.09782513292527	22.532524786959684	22.233589029008996	22.313666567888717	22.61412932871649	0.0	0.0	0.0	0.0	0.0
94	1	1512000.0	214.72143644009842	20.648098549116856	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
95	2	1512000.0	212.93607519845008	22.65664814808867	23.01	22.8877001584446	22.875577867915624	0.0	0.0	0.0	0.0	0.0
96	1	1512000.0	214.39319793159208	22.323508664555483	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
97	0	1512000.0	217.24478986800625	21.426594121547517	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
98	0	1512000.0	217.2072393447631	24.83013680991377	22.47792923395845	22.42070082543186	22.854798049558433	0.0	0.0	0.0	0.0	0.0
99	1	1512000.0	215.6535053838963	23.612144574691442	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
100	2	1512000.0	217.15852970517977	23.68943968697012	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
101	1	1512000.0	213.04425272792702	22.77668080220729	22.823252838614557	22.697505421552805	23.01	0.0	0.0	0.0	0.0	0.0
102	2	1512000.0	215.1940813825237	21.20847130579593	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
103	1	1512000.0	213.82325660109882	22.039932111075817	22.695678018860463	22.756657297996316	23.01	0.0	0.0	0.0	0.0	0.0
104	1	1512000.0	216.1414075384436	22.99692361723783	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
105	2	1512000.0	212.6891468421673	20.920531808153463	23.01	22.96474048667322	23.01	0.0	0.0	0.0	0.0	0.0
106	2	1512000.0	216.14030475083632	24.72899090002294	22.939589558655534	22.91018638500732	23.01	0.0	0.0	0.0	0.0	0.0
107	1	1512000.0	214.11083855190344	20.601647575472565	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
108	1	1512000.0	215.2622354991849	21.844317773105058	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
109	1	1512000.0	216.15135982315834	23.610694902453343	22.814666039793963	22.87299473786559	23.01	0.0	0.0	0.0	0.0	0.0
110	1	1512000.0	213.00014011108001	20.10159142527513	22.272032761286223	22.30897821437005	22.678744514616014	0.0	0.0	0.0	0.0	0.0
111	0	1512000.0	213.52282906413285	22.27916300618421	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
112	1	1512000.0	213.965196239392	20.482986298741903	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
113	0	1512000.0	216.20816427680333	20.940599103094737	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
114	2	1512000.0	213.5215487683837	22.29377396870548	22.08927148284906	22.16109137482392	22.50401497414051	0.0	0.0	0.0	0.0	0.0
115	1	1512000.0	216.63650027113414	21.726873706881754	22.95363787104012	23.01	23.01	0.0	0.0	0.0	0.0	0.0
116	0	1512000.0	212.7363235733401	23.0389669367125	23.01	22.916549820836007	23.01	0.0	0.0	0.0	0.0	0.0
117	0	1512000.0	215.35993285199083	20.056620590968393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
118	0	1512000.0	216.97469505337554	22.563111080230176	22.84823515231583	22.928199058980034	23.01	0.0	0.0	0.0	0.0	0.0
119	2	1512000.0	214.55968713598904	24.08597622039861	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
120	0	1512000.0	214.1682801558682	21.34270118355606	22.795041254686478	22.679639825645346	23.01	0.0	0.0	0.0	0.0	0.0
121	2	1512000.0	212.82914443171924	21.338192500231806	22.854198821242182	22.75595244569763	23.01	0.0	0.0	0.0	0.0	0.0
122	0	1512000.0	214.98214839214614	21.768576346332438	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
123	2	1512000.0	212.96999253970247	21.116962338685124	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
124	2	1512000.0	213.75364913688136	21.46358713185341	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
125	0	1512000.0	217.0590383780319	21.87117689604455	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
